IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.100.168,2095,false,SIN,Asia Pacific,Singapore,214 ms,2929 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2918 kB/s
8.219.66.156,8080,false,NRT,Asia Pacific,Tokyo,291 ms,2892 kB/s
47.76.49.246,80,false,HKG,Asia Pacific,Hong Kong,68 ms,2851 kB/s
8.222.136.247,8080,false,SIN,Asia Pacific,Singapore,235 ms,2843 kB/s
8.210.39.96,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,2829 kB/s
8.219.153.237,8880,false,NRT,Asia Pacific,Tokyo,282 ms,2779 kB/s
8.218.52.115,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2776 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,211 ms,2767 kB/s
8.222.146.222,2095,false,SIN,Asia Pacific,Singapore,240 ms,2739 kB/s
8.210.3.24,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,2729 kB/s
47.245.86.230,2082,false,SIN,Asia Pacific,Singapore,237 ms,2726 kB/s
8.218.18.235,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2724 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,66 ms,2714 kB/s
8.222.144.50,2086,false,SIN,Asia Pacific,Singapore,220 ms,2712 kB/s
8.218.52.115,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,2695 kB/s
47.76.49.246,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,2680 kB/s
8.210.21.65,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,2662 kB/s
8.217.239.116,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,2625 kB/s
47.76.49.246,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,2624 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,210 ms,2616 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2593 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,237 ms,2579 kB/s
8.210.156.6,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,2571 kB/s
8.217.85.14,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,2564 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,2564 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,220 ms,2561 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,234 ms,2557 kB/s
8.210.48.107,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,2552 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,298 ms,2549 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,218 ms,2548 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,57 ms,2547 kB/s
8.210.119.11,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2533 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,213 ms,2518 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,220 ms,2496 kB/s
8.210.34.188,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2438 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2436 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,63 ms,2429 kB/s
8.217.147.230,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,2401 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,222 ms,2397 kB/s
47.243.203.119,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,2396 kB/s
47.245.84.124,2095,false,SIN,Asia Pacific,Singapore,249 ms,2393 kB/s
8.217.164.10,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,2392 kB/s
8.218.122.55,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2370 kB/s
8.210.175.109,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,2343 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2321 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,2276 kB/s
47.242.54.157,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,2250 kB/s
47.245.86.230,2086,false,SIN,Asia Pacific,Singapore,237 ms,2246 kB/s
8.219.229.190,8880,false,SIN,Asia Pacific,Singapore,224 ms,2236 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,232 ms,2218 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2211 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,216 ms,2210 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,2196 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,59 ms,2192 kB/s
8.218.174.118,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,2178 kB/s
8.217.159.210,2082,false,HKG,Asia Pacific,Hong Kong,98 ms,2140 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,215 ms,2117 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,219 ms,2100 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,67 ms,2047 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,233 ms,2040 kB/s
47.243.203.119,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2017 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,2001 kB/s
8.219.240.160,80,false,SIN,Asia Pacific,Singapore,226 ms,1987 kB/s
47.76.37.57,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,1971 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,1967 kB/s
47.245.84.124,2052,false,SIN,Asia Pacific,Singapore,239 ms,1922 kB/s
8.217.145.40,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,1922 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,1915 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,221 ms,1889 kB/s
8.217.221.165,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1877 kB/s
8.210.100.23,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,1860 kB/s
8.217.164.10,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,1821 kB/s
8.210.192.93,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,1805 kB/s
8.218.142.253,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,1788 kB/s
8.210.66.190,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,1768 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,65 ms,1764 kB/s
8.218.174.118,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,1753 kB/s
8.210.107.246,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,1747 kB/s
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,61 ms,1740 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,237 ms,1704 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,215 ms,1692 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,218 ms,1620 kB/s
8.217.164.10,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,1587 kB/s
8.219.240.160,2086,false,SIN,Asia Pacific,Singapore,222 ms,1534 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,1524 kB/s
47.243.27.217,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,1359 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,226 ms,1331 kB/s
8.217.159.210,8080,false,HKG,Asia Pacific,Hong Kong,86 ms,1310 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,237 ms,1280 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,1267 kB/s
8.210.100.23,8080,false,HKG,Asia Pacific,Hong Kong,53 ms,1239 kB/s
47.242.202.230,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,1235 kB/s
8.218.136.25,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,1232 kB/s
8.219.248.47,8880,false,SIN,Asia Pacific,Singapore,222 ms,1199 kB/s
8.210.192.93,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,1166 kB/s
47.76.32.108,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,1023 kB/s
8.210.101.157,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,987 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,276 ms,980 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,237 ms,973 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,964 kB/s
8.218.126.53,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,883 kB/s
8.210.66.190,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,850 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,85 ms,834 kB/s
47.242.202.230,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,830 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,738 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,224 ms,722 kB/s
8.217.159.210,80,false,HKG,Asia Pacific,Hong Kong,84 ms,689 kB/s
8.217.159.210,2086,false,HKG,Asia Pacific,Hong Kong,93 ms,650 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,62 ms,591 kB/s
8.210.203.7,80,false,HKG,Asia Pacific,Hong Kong,63 ms,528 kB/s
8.217.248.220,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,525 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,505 kB/s
8.218.126.53,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,500 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,63 ms,458 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,61 ms,392 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,76 ms,382 kB/s
8.210.192.93,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,378 kB/s
8.219.240.160,2052,false,SIN,Asia Pacific,Singapore,219 ms,377 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,356 kB/s
8.217.147.230,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,354 kB/s
47.243.74.220,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,353 kB/s
8.210.39.96,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,344 kB/s
8.210.48.107,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,331 kB/s
8.219.0.162,2086,false,SIN,Asia Pacific,Singapore,216 ms,267 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,66 ms,249 kB/s
8.217.159.210,8880,false,HKG,Asia Pacific,Hong Kong,77 ms,165 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,162 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,96 ms,106 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,217 ms,102 kB/s
8.219.126.240,8880,false,SIN,Asia Pacific,Singapore,241 ms,73 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,72 ms,68 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,217 ms,51 kB/s
8.219.126.240,2052,false,SIN,Asia Pacific,Singapore,241 ms,26 kB/s
8.219.126.240,2086,false,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.242.59.216,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.217.248.220,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.219.126.240,80,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.124.227,8080,false,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
8.222.214.231,8080,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.219.240.160,8880,false,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.242.202.230,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
47.245.84.124,2082,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
8.210.39.96,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.218.211.17,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.243.183.127,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.203.119,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.242.17.250,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.217.145.40,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
8.210.245.224,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
40.66.63.160,80,false,CDG,Europe,Paris,278 ms,3406 kB/s
20.119.73.200,80,false,IAD,North America,Ashburn,277 ms,3081 kB/s
20.81.104.97,80,false,IAD,North America,Ashburn,282 ms,877 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,68 ms,11963 kB/s
3.120.144.20,8080,true,FRA,Europe,Frankfurt,181 ms,8680 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,190 ms,7859 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,197 ms,7446 kB/s
18.168.254.65,8443,true,LHR,Europe,London,187 ms,7356 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,177 ms,7160 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,200 ms,7048 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,188 ms,7028 kB/s
13.43.93.40,2053,true,LHR,Europe,London,195 ms,6979 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,212 ms,6959 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,206 ms,6951 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,191 ms,6859 kB/s
13.40.87.247,8080,true,LHR,Europe,London,195 ms,6497 kB/s
16.16.64.83,8443,true,FRA,Europe,Frankfurt,200 ms,6359 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,198 ms,6309 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,202 ms,6287 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,206 ms,6233 kB/s
13.53.206.75,443,true,OSL,Europe,Oslo,200 ms,5749 kB/s
13.40.87.247,443,true,LHR,Europe,London,207 ms,5741 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,209 ms,5647 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,191 ms,5522 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,208 ms,5350 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,206 ms,5327 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,215 ms,5199 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,224 ms,5178 kB/s
13.51.173.26,8443,true,FRA,Europe,Frankfurt,216 ms,5149 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,200 ms,5135 kB/s
13.43.93.40,8443,true,LHR,Europe,London,202 ms,4925 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,205 ms,4575 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,179 ms,4408 kB/s
18.130.249.35,2096,true,LHR,Europe,London,197 ms,4270 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,182 ms,3563 kB/s
13.42.158.50,8443,true,LHR,Europe,London,204 ms,3128 kB/s
13.43.173.97,8443,true,LHR,Europe,London,205 ms,3087 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,223 ms,2967 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,180 ms,2904 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,203 ms,2857 kB/s
35.177.209.223,443,true,LHR,Europe,London,193 ms,2539 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,265 ms,2178 kB/s
13.60.79.248,443,true,ARN,Europe,Stockholm,199 ms,1827 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,199 ms,1689 kB/s
13.40.128.14,8443,true,LHR,Europe,London,191 ms,1436 kB/s
18.130.249.35,8081,true,LHR,Europe,London,198 ms,1359 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,202 ms,1273 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,230 ms,1164 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,365 ms,812 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,508 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,203 ms,502 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,363 ms,428 kB/s
13.42.76.114,8443,true,LHR,Europe,London,203 ms,57 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,106 ms,0 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,276 ms,6481 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,246 ms,6048 kB/s
34.118.67.148,443,true,FRA,Europe,Frankfurt,253 ms,5890 kB/s
150.230.119.163,443,true,FRA,Europe,Frankfurt,264 ms,5460 kB/s
34.154.192.70,443,true,FRA,Europe,Frankfurt,266 ms,5413 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,252 ms,5368 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,246 ms,5291 kB/s
34.118.123.62,443,true,FRA,Europe,Frankfurt,264 ms,5275 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,255 ms,4810 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,174 ms,4750 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,266 ms,4649 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,171 ms,4610 kB/s
132.145.54.84,8443,true,LHR,Europe,London,248 ms,4309 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,264 ms,4279 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,253 ms,4136 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,265 ms,4111 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,266 ms,4089 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,252 ms,3960 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,257 ms,3849 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,232 ms,3740 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,273 ms,3702 kB/s
132.145.54.84,2053,true,LHR,Europe,London,248 ms,3445 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,3407 kB/s
34.65.165.196,443,true,FRA,Europe,Frankfurt,252 ms,2441 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,240 ms,2177 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,260 ms,2044 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,254 ms,2037 kB/s
34.65.81.222,443,true,FRA,Europe,Frankfurt,250 ms,2025 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,250 ms,2013 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,252 ms,1865 kB/s
150.230.116.26,443,true,FRA,Europe,Frankfurt,264 ms,1852 kB/s
34.154.129.241,443,true,FRA,Europe,Frankfurt,242 ms,1839 kB/s
143.47.243.144,8443,true,LHR,Europe,London,258 ms,1820 kB/s
35.204.157.112,443,true,FRA,Europe,Frankfurt,245 ms,1772 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,264 ms,1686 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,268 ms,1596 kB/s
152.70.60.118,443,true,FRA,Europe,Frankfurt,264 ms,1574 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,261 ms,1533 kB/s
152.67.135.10,443,true,FRA,Europe,Frankfurt,270 ms,1529 kB/s
34.118.65.106,443,true,FRA,Europe,Frankfurt,250 ms,1465 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,251 ms,1462 kB/s
34.154.77.58,443,true,FRA,Europe,Frankfurt,236 ms,1462 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,266 ms,1267 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,259 ms,1257 kB/s
193.123.56.90,443,true,FRA,Europe,Frankfurt,254 ms,1193 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,255 ms,1062 kB/s
34.147.1.38,443,true,FRA,Europe,Frankfurt,256 ms,914 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,480 ms,819 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,257 ms,716 kB/s
34.118.95.43,443,true,FRA,Europe,Frankfurt,258 ms,599 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,248 ms,577 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,272 ms,518 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,72 ms,470 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,256 ms,332 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,138 ms,326 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,257 ms,243 kB/s
144.21.43.93,443,true,FRA,Europe,Frankfurt,251 ms,195 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,242 ms,179 kB/s
34.118.7.218,443,true,FRA,Europe,Frankfurt,249 ms,153 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,249 ms,141 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,389 ms,137 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,264 ms,128 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,266 ms,125 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,259 ms,115 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,257 ms,109 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,269 ms,96 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,252 ms,67 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,277 ms,67 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,414 ms,61 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,246 ms,57 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,261 ms,48 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,288 ms,48 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,262 ms,45 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,264 ms,38 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,256 ms,38 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,260 ms,33 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,254 ms,27 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,262 ms,25 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,266 ms,22 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,280 ms,19 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,262 ms,17 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,263 ms,7 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
158.101.192.181,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,306 ms,0 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,173 ms,0 kB/s
34.154.205.68,443,true,FRA,Europe,Frankfurt,241 ms,7211 kB/s
34.34.27.117,443,true,FRA,Europe,Frankfurt,246 ms,7051 kB/s
34.90.190.66,443,true,FRA,Europe,Frankfurt,253 ms,6953 kB/s
34.141.64.240,443,true,FRA,Europe,Frankfurt,237 ms,6883 kB/s
34.91.64.220,443,true,FRA,Europe,Frankfurt,263 ms,6849 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,242 ms,6828 kB/s
34.154.225.29,443,true,FRA,Europe,Frankfurt,260 ms,6744 kB/s
34.65.168.45,443,true,FRA,Europe,Frankfurt,247 ms,6743 kB/s
34.89.241.164,443,true,FRA,Europe,Frankfurt,231 ms,6737 kB/s
34.159.190.252,443,true,FRA,Europe,Frankfurt,241 ms,6725 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,260 ms,6649 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,273 ms,6549 kB/s
34.65.73.241,443,true,FRA,Europe,Frankfurt,255 ms,6534 kB/s
34.141.52.103,443,true,FRA,Europe,Frankfurt,256 ms,6445 kB/s
35.234.123.182,443,true,FRA,Europe,Frankfurt,243 ms,6440 kB/s
34.154.104.51,443,true,FRA,Europe,Frankfurt,248 ms,6282 kB/s
35.198.107.241,443,true,FRA,Europe,Frankfurt,240 ms,6158 kB/s
34.118.88.129,443,true,FRA,Europe,Frankfurt,252 ms,6111 kB/s
34.65.147.135,443,true,FRA,Europe,Frankfurt,238 ms,6054 kB/s
34.118.70.245,443,true,FRA,Europe,Frankfurt,267 ms,5964 kB/s
34.90.221.59,443,true,FRA,Europe,Frankfurt,239 ms,5908 kB/s
34.154.9.153,443,true,FRA,Europe,Frankfurt,231 ms,5814 kB/s
